t:0.956969	***************Starting Call Stack Logging***************
t:0.957215	d:3	<module>()->main()->fib()
t:0.957301	d:4	<module>()->main()->fib()->fib()
t:0.957402	d:5	<module>()->main()->fib()->fib()->fib()
t:0.957491	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.957565	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.957638	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.957717	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.957792	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.957963	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958102	d:12	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958185	d:12	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958259	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958332	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958404	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958499	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958583	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958653	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958725	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958797	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958868	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.958938	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959018	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959089	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.95916	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959232	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959303	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959373	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959444	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959514	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959606	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.959686	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959754	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959824	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959896	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.959968	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960039	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960109	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960179	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96025	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960318	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960387	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960457	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960528	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960598	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960682	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.960768	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.960835	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960904	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.960985	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961057	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961129	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961199	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961268	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961338	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961409	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961476	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961545	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961615	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961685	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961765	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.961879	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.96195	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96202	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962092	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962163	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962233	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962302	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962372	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962442	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962509	d:5	<module>()->main()->fib()->fib()->fib()
t:0.962575	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.96264	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.962708	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962778	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.962848	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96294	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963025	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963096	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963166	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963237	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963308	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963376	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963445	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963515	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963586	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963655	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963723	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.963791	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963861	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.963931	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96402	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964109	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964205	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964315	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964436	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964505	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.964573	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.964651	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964729	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964816	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.964947	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965037	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965128	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965213	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965286	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965356	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.965425	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965495	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965566	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965635	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.965701	d:4	<module>()->main()->fib()->fib()
t:0.965764	d:5	<module>()->main()->fib()->fib()->fib()
t:0.965831	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.965898	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.965966	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966035	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966106	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966187	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966276	d:11	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966349	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96642	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966491	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966562	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966631	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.9667	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96677	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966842	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966912	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.966981	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.967048	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967117	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967187	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967258	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967342	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967423	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967493	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967622	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.967786	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.967922	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.968053	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.968186	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96832	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.96845	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.968582	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.968715	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.968849	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.968985	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.969116	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.969269	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.969402	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.969529	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.969651	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
