t:0.043813	***************Starting Call Stack Logging***************
t:0.044001	d:3	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]
t:0.044096	d:4	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]->[main.py,None,odd]
t:0.044183	d:5	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]->[main.py,None,odd]->[main.py,None,even]
t:0.044266	d:4	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]->[main.py,None,fib]
t:0.044349	d:5	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,even]
t:0.04443	d:5	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
t:0.044509	d:5	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
t:0.044586	d:4	[main.py,None,<module>]->[main.py,None,main]->[main.py,None,fib]->[main.py,None,fib]
t:0.044694	d:3	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,__init__]
t:0.044771	d:3	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]
t:0.044898	d:4	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]
t:0.04503	d:5	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,even]
t:0.045123	d:5	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]
t:0.045209	d:6	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,odd]
t:0.045301	d:7	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,odd]->[main.py,None,even]
t:0.045393	d:6	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
t:0.045472	d:7	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,even]
t:0.04555	d:7	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
t:0.045629	d:7	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
t:0.045706	d:6	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
t:0.04578	d:5	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]
t:0.045856	d:6	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,even]
t:0.045931	d:6	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
t:0.046007	d:6	[main.py,None,<module>]->[main.py,None,main]->[main.py,test,class_func]->[main.py,None,fib]->[main.py,None,fib]->[main.py,None,fib]
